2023-03-01T19:02:33,google,cpc,ui_ux_design_drive,295
2023-03-02T03:59:17,google,cpc,ui_ux_design_drive,270
2023-03-03T13:08:06,google,cpc,ui_ux_design_drive,259
2023-03-04T15:30:05,google,cpc,ui_ux_design_drive,223
2023-03-05T21:49:28,google,cpc,ui_ux_design_drive,151
2023-03-06T23:44:26,google,cpc,ui_ux_design_drive,294
2023-03-07T15:43:22,google,cpc,ui_ux_design_drive,266
2023-03-08T04:35:03,google,cpc,ui_ux_design_drive,152
2023-03-09T23:59:19,google,cpc,ui_ux_design_drive,108
2023-03-10T12:00:20,google,cpc,ui_ux_design_drive,191
2023-03-11T09:55:40,google,cpc,ui_ux_design_drive,193
2023-03-12T16:45:01,google,cpc,ui_ux_design_drive,259
2023-03-13T19:33:30,google,cpc,ui_ux_design_drive,279
2023-03-14T00:49:55,google,cpc,ui_ux_design_drive,275
2023-03-15T09:59:36,google,cpc,ui_ux_design_drive,275
2023-03-16T15:24:50,google,cpc,ui_ux_design_drive,121
2023-03-17T13:17:17,google,cpc,ui_ux_design_drive,266
2023-03-18T19:11:36,google,cpc,ui_ux_design_drive,262
2023-03-19T18:17:49,google,cpc,ui_ux_design_drive,278
2023-03-20T00:51:02,google,cpc,ui_ux_design_drive,168
2023-03-21T05:26:49,google,cpc,ui_ux_design_drive,186
2023-03-22T03:40:44,google,cpc,ui_ux_design_drive,200
2023-03-23T21:49:42,google,cpc,ui_ux_design_drive,209
2023-03-24T17:36:55,google,cpc,ui_ux_design_drive,192
2023-03-25T19:10:52,google,cpc,ui_ux_design_drive,165
2023-03-26T18:08:47,google,cpc,ui_ux_design_drive,232
2023-03-27T12:39:01,google,cpc,ui_ux_design_drive,287
2023-03-28T19:25:53,google,cpc,ui_ux_design_drive,260
2023-03-29T10:42:38,google,cpc,ui_ux_design_drive,220
2023-03-30T20:47:58,google,cpc,ui_ux_design_drive,157
2023-03-31T21:44:55,google,cpc,ui_ux_design_drive,294
2023-04-01T13:45:51,google,cpc,ui_ux_design_drive,257
2023-04-02T12:02:09,google,cpc,ui_ux_design_drive,129
2023-04-03T11:24:30,google,cpc,ui_ux_design_drive,227
2023-04-04T08:11:45,google,cpc,ui_ux_design_drive,107
2023-04-05T13:23:50,google,cpc,ui_ux_design_drive,226
2023-04-18T19:36:30,yandex,cpc,digital_marketing_for_devs,285
2023-04-19T23:13:32,yandex,cpc,digital_marketing_for_devs,258
2023-04-20T21:02:39,yandex,cpc,digital_marketing_for_devs,124
2023-04-21T03:10:26,yandex,cpc,digital_marketing_for_devs,172
2023-04-22T11:34:53,yandex,cpc,digital_marketing_for_devs,193
2023-04-23T14:17:00,yandex,cpc,digital_marketing_for_devs,298
2023-04-24T02:43:56,yandex,cpc,digital_marketing_for_devs,156
2023-04-25T01:35:43,yandex,cpc,digital_marketing_for_devs,211
2023-04-26T05:40:43,yandex,cpc,digital_marketing_for_devs,270
2023-04-27T11:46:21,yandex,cpc,digital_marketing_for_devs,188
2023-04-28T21:58:54,yandex,cpc,digital_marketing_for_devs,205
2023-04-29T04:31:57,yandex,cpc,digital_marketing_for_devs,221
2023-04-30T01:04:18,yandex,cpc,digital_marketing_for_devs,152
2023-05-01T17:30:24,yandex,cpc,digital_marketing_for_devs,129
2023-05-02T12:12:58,yandex,cpc,digital_marketing_for_devs,100
2023-05-03T19:21:18,yandex,cpc,digital_marketing_for_devs,253
2023-05-04T17:08:08,yandex,cpc,digital_marketing_for_devs,189
2023-05-05T09:36:37,yandex,cpc,digital_marketing_for_devs,245
2023-05-06T09:08:53,yandex,cpc,digital_marketing_for_devs,216
2023-05-07T02:29:37,yandex,cpc,digital_marketing_for_devs,205
2023-05-08T21:29:54,yandex,cpc,digital_marketing_for_devs,258
2023-05-09T05:27:55,yandex,cpc,digital_marketing_for_devs,133
2023-05-10T21:04:20,yandex,cpc,digital_marketing_for_devs,124
2023-05-11T07:33:40,yandex,cpc,digital_marketing_for_devs,112
2023-05-12T20:50:40,yandex,cpc,digital_marketing_for_devs,143
2023-05-13T16:40:04,yandex,cpc,digital_marketing_for_devs,134
2023-05-14T00:05:35,yandex,cpc,digital_marketing_for_devs,204
2023-05-15T05:51:23,yandex,cpc,digital_marketing_for_devs,239
2023-05-16T18:23:44,yandex,cpc,digital_marketing_for_devs,105
2023-05-17T09:32:51,yandex,cpc,digital_marketing_for_devs,210
2023-05-18T01:54:33,yandex,cpc,digital_marketing_for_devs,121
2023-05-19T14:37:57,yandex,cpc,digital_marketing_for_devs,177
2023-05-20T14:50:24,yandex,cpc,digital_marketing_for_devs,179
2023-05-21T00:29:19,yandex,cpc,digital_marketing_for_devs,191
2023-05-22T04:34:13,yandex,cpc,digital_marketing_for_devs,223
2023-05-23T22:18:37,yandex,cpc,digital_marketing_for_devs,226
2023-05-24T18:13:01,yandex,cpc,digital_marketing_for_devs,119
2023-05-25T23:13:49,yandex,cpc,digital_marketing_for_devs,141
2023-05-26T01:53:02,yandex,cpc,digital_marketing_for_devs,279
2023-05-27T07:58:10,yandex,cpc,digital_marketing_for_devs,189
2023-05-28T18:07:26,yandex,cpc,digital_marketing_for_devs,229
2023-05-29T16:55:46,yandex,cpc,digital_marketing_for_devs,110
2023-05-30T19:50:35,yandex,cpc,digital_marketing_for_devs,209
2023-06-08T04:07:29,yandex,cpc,beginner_coder_bootcamp,294
2023-06-09T00:22:40,yandex,cpc,beginner_coder_bootcamp,211
2023-06-10T17:15:52,yandex,cpc,beginner_coder_bootcamp,153
2023-06-11T18:52:16,yandex,cpc,beginner_coder_bootcamp,238
2023-06-12T06:54:44,yandex,cpc,beginner_coder_bootcamp,147
2023-06-13T16:42:22,yandex,cpc,beginner_coder_bootcamp,158
2023-06-14T05:22:44,yandex,cpc,beginner_coder_bootcamp,141
2023-06-15T18:21:43,yandex,cpc,beginner_coder_bootcamp,154
2023-06-16T04:08:52,yandex,cpc,beginner_coder_bootcamp,288
2023-06-17T07:23:00,yandex,cpc,beginner_coder_bootcamp,232
2023-06-18T03:30:25,yandex,cpc,beginner_coder_bootcamp,239
2023-06-19T14:46:08,yandex,cpc,beginner_coder_bootcamp,200
2023-06-20T22:34:53,yandex,cpc,beginner_coder_bootcamp,151
2023-06-21T11:43:56,yandex,cpc,beginner_coder_bootcamp,242
2023-06-22T22:44:09,yandex,cpc,beginner_coder_bootcamp,284
2023-06-23T00:26:27,yandex,cpc,beginner_coder_bootcamp,226
2023-06-24T11:26:58,yandex,cpc,beginner_coder_bootcamp,265
2023-06-25T10:19:42,yandex,cpc,beginner_coder_bootcamp,131
2023-06-26T20:34:47,yandex,cpc,beginner_coder_bootcamp,193
2023-06-27T00:52:25,yandex,cpc,beginner_coder_bootcamp,172
2023-06-28T13:21:36,yandex,cpc,beginner_coder_bootcamp,201
2023-06-29T10:42:25,yandex,cpc,beginner_coder_bootcamp,244
2023-07-12T12:46:28,youtube,cpc,intro_to_python_course,230
2023-07-13T16:57:27,youtube,cpc,intro_to_python_course,132
2023-07-14T00:46:53,youtube,cpc,intro_to_python_course,268
2023-07-15T18:25:55,youtube,cpc,intro_to_python_course,215
2023-07-16T01:06:16,youtube,cpc,intro_to_python_course,151
2023-07-17T02:53:12,youtube,cpc,intro_to_python_course,206
2023-07-18T14:56:34,youtube,cpc,intro_to_python_course,265
2023-07-19T02:22:34,youtube,cpc,intro_to_python_course,125
2023-07-20T06:50:34,youtube,cpc,intro_to_python_course,283
2023-07-21T05:10:20,youtube,cpc,intro_to_python_course,259
2023-07-22T21:28:25,youtube,cpc,intro_to_python_course,199
2023-07-23T06:44:30,youtube,cpc,intro_to_python_course,289
2023-07-24T14:19:17,youtube,cpc,intro_to_python_course,223
2023-07-25T14:33:46,youtube,cpc,intro_to_python_course,234
2023-07-26T04:27:11,youtube,cpc,intro_to_python_course,259
2023-07-27T23:31:03,youtube,cpc,intro_to_python_course,267
2023-07-28T02:10:29,youtube,cpc,intro_to_python_course,221
2023-07-29T01:36:52,youtube,cpc,intro_to_python_course,130
2023-07-30T17:55:23,youtube,cpc,intro_to_python_course,240
2023-07-31T19:27:06,youtube,cpc,intro_to_python_course,263
2023-08-01T06:15:26,youtube,cpc,intro_to_python_course,221
2023-08-02T06:17:41,youtube,cpc,intro_to_python_course,174
2023-08-15T17:23:04,tg,social,virtual_reality_workshop,123
2023-08-16T05:16:54,tg,social,virtual_reality_workshop,115
2023-08-17T03:22:51,tg,social,virtual_reality_workshop,271
2023-08-18T11:11:24,tg,social,virtual_reality_workshop,145
2023-08-19T15:26:43,tg,social,virtual_reality_workshop,226
2023-08-20T12:04:00,tg,social,virtual_reality_workshop,215
2023-08-21T01:22:34,tg,social,virtual_reality_workshop,121
2023-08-22T20:26:29,tg,social,virtual_reality_workshop,172
2023-08-23T13:54:53,tg,social,virtual_reality_workshop,271
2023-08-24T13:44:18,tg,social,virtual_reality_workshop,194
2023-08-25T10:21:19,tg,social,virtual_reality_workshop,127
2023-08-26T12:24:34,tg,social,virtual_reality_workshop,293
2023-08-27T03:20:23,tg,social,virtual_reality_workshop,201
2023-08-28T02:42:14,tg,social,virtual_reality_workshop,223
2023-08-29T05:44:56,tg,social,virtual_reality_workshop,286
